,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-01-02 21:30:00,0.6828404999999975,1.500372800000001,0.14730619999999917,0.15972647282051256,0.7203145842579587,0.7670696746072522,-0.18988929586573902,-0.2572074788911913
2025-01-02 21:45:00,0.6662600000000083,1.549756050000001,0.1457717000000045,0.15368430272668476,0.7180010488792462,0.7458535815315583,-0.25212471310787254,-0.24765223684345578
2025-01-02 22:00:00,0.6406925000000143,1.549756050000001,0.14813110000000052,0.14766118123360528,0.7172053054933301,0.7439505690019521,-0.23623702022048537,-0.24369800290005683
2025-01-02 22:15:00,0.6406925000000143,1.549756050000001,0.14813110000000052,0.13714935384608395,0.7278543389610908,0.7624328940429728,-0.17196941310215394,-0.21587075598069716
2025-01-02 22:30:00,0.6104875000000192,1.549756050000001,0.1457717000000045,0.14766118123360528,0.7421511683881581,0.7924603862069752,-0.11053622680795758,-0.2121494884666807
2025-01-02 22:45:00,0.669052000000022,1.549756050000001,0.14947510000000008,0.14766118123360528,0.7533510322955957,0.784826990593378,-0.03829685378136689,-0.1592819187826679
2025-01-02 23:00:00,0.669052000000022,1.5351500000000016,0.14947510000000008,0.13617493193838826,0.7629895003802144,0.7574964180012455,-0.10988947123654383,-0.19795281981589052
2025-01-02 23:15:00,0.669052000000022,1.5335720500000019,0.14813110000000052,0.13617493193838826,0.7691142625991527,0.7544067493008164,-0.1050858180472706,-0.1922239364937412
2025-01-02 23:30:00,0.669052000000022,1.5335720500000019,0.14813110000000052,0.1344932510485748,0.7820411537829449,0.7549356214885373,-0.10650806788076296,-0.19156034435399444
2025-01-02 23:45:00,0.669052000000022,1.487123500000001,0.14813110000000052,0.13341007495726487,0.7896981089714175,0.7574963864291504,-0.11507056637582033,-0.20838207847676218
2025-01-03 00:00:00,0.669052000000022,1.4756440500000014,0.1457717000000045,0.13341007495726487,0.7955091502062992,0.7534582355793276,-0.1022145723992037,-0.20416224135622338
2025-01-03 00:15:00,0.669052000000022,1.4756440500000014,0.1457717000000045,0.13341007495726487,0.8027031865133267,0.7551113378046446,-0.09905526781670704,-0.20131182488797603
2025-01-03 00:30:00,0.6104875000000192,1.4575642999999996,0.1457717000000045,0.13341007495726487,0.8068944802936117,0.7545895702919798,-0.10247242682314299,-0.20511272561707283
2025-01-03 00:45:00,0.669052000000022,1.4575642999999996,0.1457717000000045,0.13249665014652834,0.8130255693542169,0.7548096812899824,-0.10221393857737752,-0.20685335817005054
2025-01-03 01:00:00,0.669052000000022,1.4505406500000007,0.14813110000000052,0.13225141785459726,0.8224425401827884,0.7550403541214725,-0.10058181663073909,-0.20748956347581315
2025-01-03 01:15:00,0.6234495000000209,1.4351127000000012,0.14813110000000052,0.13111149238044106,0.8234420024760681,0.7547436327555176,-0.09821594159248176,-0.2018293272576896
2025-01-03 01:30:00,0.6234495000000209,1.4505406500000007,0.14813110000000052,0.12176767790538534,0.8239662390151227,0.754960430077007,-0.09740754520415913,-0.20063933934507688
2025-01-03 01:45:00,0.6240990000000295,1.4351127000000012,0.14813110000000052,0.11950814998267845,0.82062605499693,0.7553542338564432,-0.09888299779286,-0.20158464447823982
2025-01-03 02:00:00,0.669052000000022,1.4222434000000028,0.14909395000000103,0.12945914608658882,0.8165991896767718,0.7575540551076261,-0.09500907642437845,-0.19946777564541385
2025-01-03 02:15:00,0.669052000000022,1.3985163000000007,0.14961785000000205,0.12564007755822715,0.8088865555518798,0.7607981291935851,-0.09237532055765273,-0.19494301726842553
2025-01-03 02:30:00,0.6436075000000301,1.4070327999999979,0.14961785000000205,0.12564007755822715,0.802139242095532,0.7625763267621902,-0.09055735367505749,-0.1937367335726439
2025-01-03 02:45:00,0.6436075000000301,1.3786117999999998,0.15130624999999753,0.12231265659349333,0.8006112768859299,0.7624770449827328,-0.09089176321862336,-0.19436892123852528
2025-01-03 03:00:00,0.6240990000000295,1.3477039500000032,0.15130624999999753,0.11603866033188837,0.798292101909982,0.7620087783962561,-0.09471719121410216,-0.19811864696766757
2025-01-03 03:15:00,0.6134395000000268,1.3477039500000032,0.15130624999999753,0.12066031029964108,0.7989371112618807,0.761052240898783,-0.09670748658928831,-0.19877019659848189
2025-01-03 03:30:00,0.6240990000000295,1.371711900000001,0.14894685000000152,0.11603866033188837,0.7857240096437403,0.7508394806932661,-0.09243284398829874,-0.18287220394067358
2025-01-03 03:45:00,0.6134395000000268,1.3420524,0.1440848999999993,0.12066031029964108,0.7804396817804342,0.7428599313066976,-0.099479889135656,-0.1774263628481176
2025-01-03 04:00:00,0.669052000000022,1.3655031499999986,0.14606259999999338,0.12066031029964108,0.7746536534707381,0.7441058307587359,-0.09587862121942481,-0.1737548323044479
2025-01-03 04:15:00,0.669052000000022,1.343290900000003,0.15130624999999753,0.12066031029964108,0.7680866501043381,0.7459354717501033,-0.0952684509015759,-0.17727746960025484
2025-01-03 04:30:00,0.669052000000022,1.343290900000003,0.15130624999999753,0.12564007755822715,0.7564949773788479,0.7381920684552452,-0.0993684102403007,-0.1774663154518787
2025-01-03 04:45:00,0.669052000000022,1.3093666000000024,0.1570010000000046,0.12564007755822715,0.7483341603209744,0.7382551828920257,-0.09688841029678417,-0.17705796641747945
2025-01-03 05:00:00,0.7322950000000077,1.3093666000000024,0.15258104999999844,0.1235499301857601,0.7567653175907524,0.7344827216600899,-0.09890507156141327,-0.1829517691666306
2025-01-03 05:15:00,0.7201869999999957,1.268924150000002,0.15578170000000213,0.1235499301857601,0.7599320629845531,0.7333751576899646,-0.10382925718627091,-0.1885254604557092
2025-01-03 05:30:00,0.667704999999998,1.3042450499999987,0.1566042000000003,0.12231265659349333,0.7565064062526555,0.7349574154615724,-0.10443341264350417,-0.16824544965599636
2025-01-03 05:45:00,0.6960394999999977,1.280327849999999,0.15292735000000235,0.1235499301857601,0.7522516317578983,0.7352216346436379,-0.10033011823257812,-0.17008997286497846
2025-01-03 06:00:00,0.6960394999999977,1.2392110999999986,0.15292735000000235,0.12044488209105708,0.7514058068802009,0.7351245463817313,-0.10033732858568771,-0.17029870624683557
2025-01-03 06:15:00,0.7036595000000005,1.1332976499999976,0.15292735000000235,0.12044488209105708,0.7548348804997048,0.7367938903422118,-0.09939914327985483,-0.16742700960126275
2025-01-03 06:30:00,0.7036595000000005,1.0498885999999974,0.15048254999999955,0.12231265659349333,0.7467047537498771,0.740113503559664,-0.10530842966877285,-0.17535010162547268
2025-01-03 06:45:00,0.7036595000000005,1.012530550000001,0.15292735000000235,0.11876320120124362,0.7361132909998168,0.7381764557757937,-0.10495684406284822,-0.17371679519287359
2025-01-03 07:00:00,0.6960394999999977,1.0151214500000005,0.15292735000000235,0.12231265659349333,0.716760308934644,0.7384604714746206,-0.10629344758518759,-0.1742912159724476
2025-01-03 07:15:00,0.6636000000000024,1.0715053999999995,0.14725225000000108,0.12231265659349333,0.7522780292312586,0.7336407256839683,-0.10616901334886242,-0.1764162870394749
2025-01-03 07:30:00,0.6225680000000011,1.0715053999999995,0.14725225000000108,0.11607901096542506,0.7550833112892097,0.7377534535533347,-0.0916896918713794,-0.213823966543287
2025-01-03 07:45:00,0.600048000000001,1.0715053999999995,0.15048254999999955,0.1166971465861586,0.7541296108679456,0.7403071766262026,-0.0910408121518949,-0.20979248878116777
2025-01-03 08:00:00,0.573538499999998,1.012530550000001,0.15048254999999955,0.12219281465612752,0.7482750189288521,0.7329928699964825,-0.0964752639664329,-0.20026304504321288
2025-01-03 08:15:00,0.5565174999999982,1.0498885999999974,0.15073169999999436,0.12231265659349333,0.7310211162942272,0.7238120313062312,-0.08766006625834168,-0.18398526138338167
2025-01-03 08:30:00,0.543407000000002,1.0498885999999974,0.14606259999999338,0.12552455512620853,0.7341674946783314,0.7243270355851605,-0.08751629041509315,-0.178133513749124
2025-01-03 08:45:00,0.5454175000000134,1.0151214500000005,0.14426409999999734,0.12066031029964108,0.7414001768484958,0.730697389197769,-0.0827673447965273,-0.17831896384422535
2025-01-03 09:00:00,0.5454175000000134,0.9444525000000006,0.14273609999999692,0.11484173737315828,0.7548477960391723,0.730138542373728,-0.08063879797436799,-0.15770366115369913
2025-01-03 09:15:00,0.5565174999999982,0.975695700000001,0.14108414999999752,0.1166971465861586,0.7529896618855002,0.7376727460048857,-0.08303524976659657,-0.1598651194806805
2025-01-03 09:30:00,0.5565174999999982,1.0151214500000005,0.14325910000000164,0.11484173737315828,0.7524698906889135,0.7366890123266723,-0.08590970057562383,-0.15890139866028408
2025-01-03 09:45:00,0.543407000000002,1.0151214500000005,0.14426409999999734,0.11607901096542506,0.7493321406580706,0.734906742736177,-0.08492909150435998,-0.15587968889173723
2025-01-03 10:00:00,0.543407000000002,1.0959396000000012,0.14228640000000325,0.1166971465861586,0.760451715248923,0.7332882072625485,-0.08259820099366327,-0.1517233975196927
2025-01-03 10:15:00,0.5565174999999982,1.0959396000000012,0.13443735000000245,0.1166971465861586,0.7576758633195092,0.7395599185215143,-0.07841983633324606,-0.16798252983411688
2025-01-03 10:30:00,0.5565174999999982,1.0151214500000005,0.13443735000000245,0.11484173737315828,0.7511991728021782,0.7447542600645204,-0.044345513840198796,-0.1668533100070794
2025-01-03 10:45:00,0.5917689999999993,0.975695700000001,0.13443735000000245,0.1132680075689052,0.7486016127009202,0.7671106124618945,0.03141429248295497,-0.16843425881164292
2025-01-03 11:00:00,0.6058274999999895,1.0151214500000005,0.12908785000000123,0.1166971465861586,0.7458246131356704,0.7582662249622159,0.03165950653047673,-0.18070614035620394
2025-01-03 11:15:00,0.5917689999999993,0.975695700000001,0.13761730000000227,0.1186060336448449,0.7509990730685544,0.7587427879907984,0.0311335910403812,-0.1797613009290994
2025-01-03 11:30:00,0.6419014999999888,0.975695700000001,0.13384640000000303,0.1186060336448449,0.7498085386803445,0.7591140466070188,0.030419299770714274,-0.1845827371009807
2025-01-03 11:45:00,0.6377939999999853,1.0151214500000005,0.14228640000000325,0.1186060336448449,0.7490254493804435,0.7643370203959551,0.043865051510000745,-0.16721619769072477
2025-01-03 12:00:00,0.6110369999999961,1.0333777000000026,0.138515500000004,0.12219281465612752,0.7515225636826732,0.7631708509823386,0.049998350162130036,-0.16356226969247917
2025-01-03 12:15:00,0.6110369999999961,1.072803450000002,0.14228640000000325,0.122460895099195,0.7534393293340352,0.7638785104036485,0.04315095113250665,-0.16525077301684474
2025-01-03 12:30:00,0.6110369999999961,1.072803450000002,0.14426409999999734,0.1186060336448449,0.7602660513983595,0.7639702668276876,0.043307727961228,-0.1639199391575928
2025-01-03 12:45:00,0.6110369999999961,1.0333777000000026,0.14606259999999338,0.12275278678447066,0.7626831416071169,0.7665299528572859,0.042446053702679364,-0.17105782958034393
2025-01-03 13:00:00,0.6110369999999961,1.072803450000002,0.14606259999999338,0.12275278678447066,0.7652684663491195,0.7661382674023686,0.04095636436811499,-0.17124655621729407
2025-01-03 13:15:00,0.6197789999999941,1.072803450000002,0.15073169999999436,0.1255637901809905,0.7672537413405291,0.7664438708299416,0.04486640174978915,-0.16858893700188837
2025-01-03 13:30:00,0.6063410000000005,1.0151214500000005,0.148666249999998,0.12275278678447066,0.7665402426999895,0.7204634339603384,0.029857685878671696,-0.13458455596582605
2025-01-03 13:45:00,0.584527499999993,1.0205455500000014,0.14385060000000038,0.1255637901809905,0.765469591417798,0.6671471120575971,0.017055395076335286,-0.16791482836696653
2025-01-03 14:00:00,0.584527499999993,1.0205455500000014,0.14385060000000038,0.12025837993869715,0.7793773223048286,0.6680553892091795,0.020660695220545748,-0.17228329103017484
2025-01-03 14:15:00,0.5739944999999977,0.974849650000003,0.14385060000000038,0.1203800739675529,0.791402367644903,0.671260619474516,0.03351091699034369,-0.19555026543881288
2025-01-03 14:30:00,0.5518645000000078,0.944439550000002,0.148666249999998,0.1203800739675529,0.7818839342936779,0.672636500438842,0.03322403846789678,-0.17874356742369002
2025-01-03 14:45:00,0.5616175000000112,0.944439550000002,0.1503181999999974,0.1203800739675529,0.7745383693674788,0.6719565977408678,0.03482696000489432,-0.1745456399128753
2025-01-03 15:00:00,0.5518645000000078,0.9574966000000025,0.15393234999999805,0.1203800739675529,0.7712805292407251,0.6728654721018542,0.039848217865520175,-0.17167513226503464
2025-01-03 15:15:00,0.5798745000000025,0.9171676500000014,0.15393234999999805,0.11420273974038508,0.7680121561546743,0.6720675691665978,0.04096555738367308,-0.17231175887600458
2025-01-03 15:30:00,0.5798745000000025,0.9574966000000025,0.15092909999999904,0.11834949288001084,0.7637929463568764,0.6725857756613608,0.041735332333090513,-0.17552655123552396
2025-01-03 15:45:00,0.5798745000000025,1.0031925000000008,0.15393234999999805,0.11834949288001084,0.7620537239021369,0.6687236908504636,0.03006529718258997,-0.17555555767869588
2025-01-03 16:00:00,0.5851054999999974,0.9628635499999998,0.15092909999999904,0.12993938870890176,0.7602933421307314,0.6670670125870731,0.031990132232604676,-0.18207458663950807
2025-01-03 16:15:00,0.5851054999999974,0.9574966000000025,0.15393234999999805,0.12993938870890176,0.7418791001412275,0.6600227083968013,0.024245979345772082,-0.18136477218470023
2025-01-03 16:30:00,0.5897584999999879,1.0031925000000008,0.15393234999999805,0.12993938870890176,0.7355777594214051,0.6594594167568125,0.02417248237452794,-0.1825163784338739
2025-01-03 16:45:00,0.5897584999999879,1.0205455500000014,0.15558429999999746,0.12993938870890176,0.7189245557532568,0.6360776794976751,-0.010567131581677956,-0.18393077921309897
2025-01-03 17:00:00,0.5956384999999926,1.0436817000000005,0.15929410000000033,0.1260238435833294,0.7138381115081545,0.6410884231828555,-0.014942049149609846,-0.1773541915890874
2025-01-03 17:15:00,0.6112844999999822,1.0205455500000014,0.15558429999999746,0.1257599321810865,0.7043906519321409,0.645018407052349,-0.020310198109349507,-0.18316476555216146
2025-01-03 17:30:00,0.6112844999999822,1.0506078500000058,0.15929410000000033,0.1260238435833294,0.6980504549339509,0.6429989365704682,-0.023533990495951368,-0.1823268108830279
2025-01-03 17:45:00,0.6330979999999897,1.0506078500000058,0.15457710000000446,0.1237118144376339,0.6943704950346641,0.6446241611836165,-0.022204793671889832,-0.18566456279661078
2025-01-03 18:00:00,0.6112844999999822,1.0205455500000014,0.15457710000000446,0.1257599321810865,0.690777810131386,0.6382337981810273,-0.015267113516087503,-0.17929777130049118
2025-01-03 18:15:00,0.6064714999999978,1.0031925000000008,0.1631065500000055,0.11953235790981864,0.6909698075000611,0.6397625512458023,-0.021315591605264198,-0.1659458041513612
2025-01-03 18:30:00,0.5851479999999896,1.0190658500000005,0.16846255000000454,0.1257599321810865,0.6961354795898821,0.6003083955893177,-0.026178813179537328,-0.15085600904751578
2025-01-03 18:45:00,0.5733419999999967,0.9785766500000008,0.1577201500000065,0.1257599321810865,0.6959251663808123,0.5758158706187041,-0.03356148549439319,-0.10939201958203867
2025-01-03 19:00:00,0.5898694999999918,0.9574966000000025,0.15931874999999707,0.11953235790981864,0.6817514639540997,0.6057146713264475,-0.02702604832646411,-0.0824217015558594
2025-01-03 19:15:00,0.5851479999999896,0.9574966000000025,0.15457710000000446,0.11811503712428717,0.6672035061046295,0.6096594097704943,-0.026863970529792922,-0.09038888898898435
2025-01-03 19:30:00,0.6066314999999918,0.9574966000000025,0.1631065500000055,0.1257599321810865,0.6544141341900837,0.6430788471704286,-0.03291548358335514,-0.058973692262612926
2025-01-03 19:45:00,0.6112844999999822,0.9574966000000025,0.15931874999999707,0.11811503712428717,0.6493882611784945,0.6505170869508442,-0.02221867180323719,-0.05679169326480254
2025-01-03 20:00:00,0.6211640000000074,0.9574966000000025,0.1631065500000055,0.11811503712428717,0.6468703911857869,0.6504447486194349,-0.021708094442282208,-0.05429507958051845
2025-01-03 20:15:00,0.6110019999999992,0.9574966000000025,0.1631065500000055,0.11779419943501779,0.6453953210117218,0.6499857339820394,-0.019346763675210762,-0.0533858136956789
2025-01-03 20:30:00,0.6224520000000098,0.9128975499999967,0.16174950000000266,0.11779419943501779,0.6371489112680552,0.6377166340135587,-0.037174018239435176,-0.0713590559396707
2025-01-03 20:45:00,0.6110019999999992,0.944439550000002,0.15764215000000092,0.12308078302489278,0.6267343469372142,0.6375007016004581,-0.03519568867914182,-0.08069362788305824
2025-01-03 21:00:00,0.5960744999999861,0.944439550000002,0.15385415000000435,0.12308078302489278,0.597902823445583,0.627930805064907,-0.03779113235567147,-0.04694055644271279
2025-01-03 21:15:00,0.6054530000000113,0.9481665499999998,0.15097089999999724,0.11858048086584816,0.616600302845507,0.6275168415658028,-0.04248511675560049,-0.04361393679634375
2025-01-03 21:30:00,0.5475119999999976,0.9481665499999998,0.15385415000000435,0.11858048086584816,0.6189388354898635,0.6244604365583563,-0.02400752552793039,-0.02078441201321128
2025-01-03 21:45:00,0.6054530000000113,0.944439550000002,0.152199600000003,0.11779419943501779,0.6276843899090656,0.6584705089938109,0.12583346740033155,-0.021656051687679666
