t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-04 00:15:00,2,transition,False,,,,,transition_regime
2025-01-04 00:30:00,2,transition,False,,,,,transition_regime
2025-01-04 00:45:00,2,transition,False,,,,,transition_regime
2025-01-04 01:00:00,2,transition,False,,,,,transition_regime
2025-01-04 01:15:00,0,transition,False,,,,,transition_regime
2025-01-04 01:30:00,0,transition,False,,,,,transition_regime
2025-01-04 01:45:00,0,warning,True,283.87497529358245,5.051116397669546,6.182902730033643,11.50650571361844,Q_time_high
2025-01-04 02:00:00,0,transition,False,,,,,transition_regime
2025-01-04 02:15:00,0,transition,False,,,,,transition_regime
2025-01-04 02:30:00,0,transition,False,,,,,transition_regime
2025-01-04 02:45:00,0,transition,False,,,,,transition_regime
2025-01-04 03:00:00,0,transition,False,,,,,transition_regime
2025-01-04 03:15:00,0,transition,False,,,,,transition_regime
2025-01-04 03:30:00,0,transition,False,,,,,transition_regime
2025-01-04 03:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 04:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 04:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 04:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 04:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 05:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 05:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 05:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 05:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:45:00,1,transition,False,,,,,transition_regime
2025-01-04 18:00:00,1,transition,False,,,,,transition_regime
2025-01-04 18:15:00,1,transition,False,,,,,transition_regime
2025-01-04 18:30:00,1,transition,False,,,,,transition_regime
2025-01-04 18:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 19:00:00,1,transition,False,,,,,transition_regime
2025-01-04 19:15:00,0,transition,False,,,,,transition_regime
2025-01-04 19:30:00,0,transition,False,,,,,transition_regime
2025-01-04 19:45:00,0,warning,True,121.25839946310114,7.099528713194211,6.998461047095256,17.20995696024177,"Q_time_high,Q_space_high"
2025-01-04 20:00:00,0,warning,True,133.01268228273426,6.809261391399536,6.527361231395415,16.13519277328177,"Q_time_high,Q_space_high"
2025-01-04 20:15:00,0,warning,True,147.4523698775448,5.79374514260122,5.885164500539367,14.860361489036919,"Q_time_high,Q_space_high"
2025-01-04 20:30:00,0,warning,True,138.48502893400766,4.25581230846726,2.6592740917178386,6.975631389915064,Q_time_high
2025-01-04 20:45:00,0,warning,True,95.80902312419727,3.3231335956683328,1.025421754742338,2.737874919220536,Q_time_high
2025-01-04 21:00:00,0,normal,False,25.139773238974083,2.1259345361513167,0.3562408547139059,0.7808047629533782,
2025-01-04 21:15:00,0,normal,False,22.025193860327857,1.6863178651083233,0.368705559147421,0.7336514757774776,
2025-01-04 21:30:00,0,normal,False,18.261245829702755,1.38628206731083,0.4259869573261029,0.7620849953401505,
2025-01-04 21:45:00,0,normal,False,7.040794372803244,1.0444269247398914,0.6390669140876463,1.0528066305536694,
2025-01-04 22:00:00,0,normal,False,5.8766515601504885,0.8391894950163814,0.6277933177707595,1.1094805667534826,
2025-01-04 22:15:00,0,normal,False,5.948979203196281,0.9741047475179708,0.6042739704866662,1.087216778422779,
2025-01-04 22:30:00,0,normal,False,3.622266650090965,1.148318912624466,0.5429457163496405,1.0776992560289689,
2025-01-04 22:45:00,0,normal,False,3.1148995262829864,1.3013142317102033,0.4340812795723814,0.7985426113737024,
2025-01-04 23:00:00,0,normal,False,1.860627739594109,1.5204118642264306,0.3038501310426389,0.44811001591490396,
2025-01-04 23:15:00,0,normal,False,0.8482049567442279,1.964670244472662,0.2561293597925393,0.29217484256189186,
2025-01-04 23:30:00,0,normal,False,1.6258769551568282,2.357968210121122,0.22340296659239242,0.18655122796789203,
2025-01-04 23:45:00,0,normal,False,2.368236397470665,2.936123856490731,0.228927792869732,0.16391765097602773,
2025-01-05 00:00:00,0,normal,False,2.7254186017182334,3.2757949896734475,0.23719921848566813,0.16902379903569328,
2025-01-05 00:15:00,0,normal,False,2.4786962460846147,3.479663334983649,0.24811019711195995,0.19472360574485847,
2025-01-05 00:30:00,0,normal,False,1.7650789743794113,3.64040661889104,0.26056714555071386,0.23494055255841875,
2025-01-05 00:45:00,0,normal,False,1.3094391437624489,3.8893561994165973,0.26360706141395734,0.24092185064174343,
2025-01-05 01:00:00,0,normal,False,1.265291246946918,4.118885591393079,0.28302301436650856,0.29172645845361944,
2025-01-05 01:15:00,0,normal,False,0.9539716121237021,4.124895158310636,0.32293132465061924,0.4327422885932582,
2025-01-05 01:30:00,0,normal,False,1.1455350866817744,4.09887512186839,0.33459760843112735,0.4783259674939543,
2025-01-05 01:45:00,0,normal,False,1.0032271127566366,3.8682263347025576,0.3163745944670775,0.45004360388789966,
2025-01-05 02:00:00,0,normal,False,1.0383701002517056,4.0251328332978344,0.3089958012671471,0.3996318360192689,
2025-01-05 02:15:00,0,normal,False,1.1933794023470792,3.9753719867073416,0.2906635987704041,0.35077186756883544,
2025-01-05 02:30:00,0,normal,False,1.0809737615928936,4.032876408861433,0.2974388754074637,0.3792315955219827,
2025-01-05 02:45:00,0,normal,False,0.8573639940564974,4.4495927523797905,0.33903573027879996,0.46193116023633257,
2025-01-05 03:00:00,0,normal,False,0.871013255906954,4.640568596182879,0.3389156602543413,0.44368385517989156,
2025-01-05 03:15:00,0,normal,False,0.8955138169728245,4.477014269117066,0.3184103576809466,0.40647072895797964,
2025-01-05 03:30:00,0,normal,False,0.6917903448997453,4.414950108546883,0.2983313158397902,0.3465468120220058,
2025-01-05 03:45:00,0,normal,False,0.6410920267497896,4.339510960686871,0.28224793068137,0.30445628464383173,
2025-01-05 04:00:00,0,normal,False,0.7061181086228978,4.062770008649927,0.2620968179536214,0.27863336177706743,
2025-01-05 04:15:00,0,normal,False,0.5190943487852391,4.006098879146446,0.2747878723259587,0.33005773441860525,
2025-01-05 04:30:00,0,normal,False,0.5280595645054741,4.146934616148527,0.2898862096963475,0.3596442761284747,
2025-01-05 04:45:00,0,normal,False,0.6918338625313212,3.9279959049651363,0.2929679162164242,0.40423553977554094,
2025-01-05 05:00:00,0,normal,False,0.8445010515600037,3.884816317158071,0.30413348926802697,0.44773317013121955,
2025-01-05 05:15:00,0,normal,False,0.7839126089952859,4.076991326887615,0.30255046636274224,0.41240216519189765,
2025-01-05 05:30:00,0,normal,False,0.7799695524967277,3.9842428587218754,0.2801847957380718,0.353012311360472,
2025-01-05 05:45:00,0,normal,False,0.8992436559018873,3.849012050680936,0.2611741190942503,0.3095946993324376,
2025-01-05 06:00:00,0,normal,False,0.788240618470144,4.066897744624967,0.28338869852795245,0.35258583418009626,
2025-01-05 06:15:00,0,normal,False,0.7488683334875432,4.312436900910106,0.30033043171608165,0.37239748021800373,
2025-01-05 06:30:00,0,normal,False,0.8591646803803771,4.215065716061114,0.3076606774227686,0.4085062493784715,
2025-01-05 06:45:00,0,normal,False,0.7604337923628226,4.350154987087947,0.30536453739372144,0.38254758446864684,
2025-01-05 07:00:00,0,normal,False,0.5519359571896192,4.410813585083394,0.27243312372502293,0.26246763163251546,
2025-01-05 07:15:00,0,normal,False,0.6167156607654507,4.607704146892592,0.29333779760412726,0.3018044216802338,
2025-01-05 07:30:00,0,normal,False,0.5752382931662415,4.914966532874528,0.3096869683262906,0.30999659751151615,
2025-01-05 07:45:00,0,normal,False,0.71847572973108,5.140159684426774,0.37621287231564804,0.49103791076440495,
2025-01-05 08:00:00,0,normal,False,0.7408824734201089,5.176100222667298,0.4064030793566763,0.5852865287869267,
2025-01-05 08:15:00,0,normal,False,1.0699509568203418,5.004830563209161,0.44936670196829775,0.7530549775720445,
2025-01-05 08:30:00,0,normal,False,1.1914169238310937,5.032076611188427,0.47264907141703677,0.8321503206541878,
2025-01-05 08:45:00,0,normal,False,1.2678455977189835,4.975623718620777,0.4630280436115305,0.8129629512917511,
2025-01-05 09:00:00,0,normal,False,0.9649593935505885,4.84675370746229,0.48376564602516103,0.9030161168415783,
2025-01-05 09:15:00,0,normal,False,1.1009768598911605,4.286246397409945,0.44169200976232303,0.8463659979884417,
2025-01-05 09:30:00,0,normal,False,0.8326376835607919,4.046997389308091,0.46816297793381517,0.9699332898033288,
2025-01-05 09:45:00,0,normal,False,0.696401260312463,4.0430314046649265,0.43904448348602704,0.8753678773244905,
2025-01-05 10:00:00,0,normal,False,0.8894632172094782,3.9737983775682153,0.46665066021529705,0.9779067369176887,
2025-01-05 10:15:00,0,normal,False,0.8180083639471054,3.9530655039177196,0.4559813361386286,0.9446594272973257,
2025-01-05 10:30:00,0,normal,False,0.7581938972902574,4.043912727737735,0.43255828838621735,0.8541512353843964,
2025-01-05 10:45:00,0,normal,False,0.7279118989367876,4.053735369481447,0.43514159124886054,0.8612781827428994,
2025-01-05 11:00:00,0,normal,False,0.7511115755091132,4.094392453690452,0.43323246482051825,0.8491675019061381,
2025-01-05 11:15:00,0,normal,False,0.7704023766637784,4.249121726167406,0.5037722018304821,1.0619531389523984,
2025-01-05 11:30:00,0,normal,False,0.8075165180992276,4.270402582965925,0.511662392563896,1.0842353277691084,
2025-01-05 11:45:00,0,normal,False,0.9503069713886285,4.044269001734712,0.5481785332887996,1.2384784466961096,
2025-01-05 12:00:00,0,normal,False,0.9350650550806023,4.084559013412579,0.5513700086472604,1.2440376110476639,
2025-01-05 12:15:00,0,normal,False,0.9627608404447464,4.34797612423117,0.5143767934030353,1.0832356902591345,
2025-01-05 12:30:00,0,normal,False,0.9671415879250332,4.1602257013436805,0.501778127093401,1.068568677450281,
2025-01-05 12:45:00,0,normal,False,1.1097371846364903,4.170422581168479,0.4901297608369779,1.0280824676966898,
2025-01-05 13:00:00,0,normal,False,1.0255014313630955,4.488159822625792,0.5342602087843401,1.1287069459116232,
2025-01-05 13:15:00,0,normal,False,0.9729282165837245,4.581644896734602,0.5183658836255455,1.0624044970293254,
2025-01-05 13:30:00,0,normal,False,1.0058451587303225,4.6025026599971515,0.5394613771638473,1.1297273045707226,
2025-01-05 13:45:00,0,normal,False,0.8032998398755907,4.724447284541121,0.52065904333394,1.048165560225033,
2025-01-05 14:00:00,0,normal,False,0.6691555844320018,4.578942236685589,0.46060995789508974,0.8670598175986257,
2025-01-05 14:15:00,0,normal,False,0.8005815152682274,4.3841717003922565,0.4357120580236499,0.8121164358077027,
2025-01-05 14:30:00,0,normal,False,1.032945898453382,4.668425846134352,0.45097000935362,0.8156030852895194,
2025-01-05 14:45:00,0,normal,False,1.2318767059276032,4.65028460433456,0.5177595040847871,1.0453664466558197,
2025-01-05 15:00:00,0,normal,False,1.2823080881797895,4.298246196596909,0.4791648219275024,0.9694889719435972,
2025-01-05 15:15:00,0,normal,False,1.160098488848282,4.418342528271888,0.48420528706742105,0.9615564097313957,
2025-01-05 15:30:00,0,normal,False,0.9724720816861204,4.5400552791734565,0.4623175789193896,0.864148523514643,
2025-01-05 15:45:00,0,normal,False,0.9650837810189419,4.522726915833543,0.4295346061251748,0.7521110123986526,
2025-01-05 16:00:00,0,normal,False,1.1265417472117085,4.682679911657173,0.4400659911569286,0.7505786148090405,
2025-01-05 16:15:00,0,normal,False,1.154394755678632,4.673600219591403,0.4438608184995723,0.7528907635350335,
2025-01-05 16:30:00,0,normal,False,1.1339968560582947,4.630082126477683,0.456141620158908,0.8062070193029871,
2025-01-05 16:45:00,0,normal,False,0.642667549126013,4.669879033716121,0.4239577860226372,0.6875145943097146,
2025-01-05 17:00:00,0,normal,False,0.6653647483775645,4.670937780416167,0.4496989748977318,0.768779380855293,
2025-01-05 17:15:00,0,normal,False,0.8149020428414577,4.648177791001718,0.4501337338945637,0.7849209839395782,
2025-01-05 17:30:00,0,normal,False,0.799901184864659,4.5870234676116315,0.45862806489910285,0.8198226679395532,
2025-01-05 17:45:00,0,normal,False,0.7504081675988363,4.511049295090546,0.4697597073865041,0.8724696353485124,
2025-01-05 18:00:00,0,normal,False,0.5568991437080967,4.3218789902990356,0.4671725267555707,0.9077453165719448,
2025-01-05 18:15:00,0,normal,False,0.27232405976511265,4.46903890800367,0.5089851756679691,1.0341565594306497,
2025-01-05 18:30:00,0,normal,False,0.19983324330313848,4.490313821779132,0.5106409308946949,1.0430960995350602,
2025-01-05 18:45:00,0,normal,False,0.8597565041536156,4.596996284998564,0.5831583584160354,1.2747107268800342,
2025-01-05 19:00:00,0,normal,False,0.9918780983829537,4.909757856517748,0.6217797777228469,1.3599759236564064,
2025-01-05 19:15:00,0,normal,False,1.1579451832548782,4.784465239834049,0.5797300237171426,1.2360300007291318,
2025-01-05 19:30:00,0,normal,False,1.4430573232740271,4.714040968481195,0.5360241348684851,1.1007149157390796,
2025-01-05 19:45:00,0,normal,False,1.7670008905852557,4.678887633717651,0.49718359678994345,0.9762600617747025,
2025-01-05 20:00:00,0,normal,False,1.8464698052865285,4.803589984858828,0.4910999095580638,0.9371756698888952,
2025-01-05 20:15:00,0,normal,False,2.932849818068863,4.787958103171634,0.5586830221193947,1.1532709201114564,
2025-01-05 20:30:00,0,normal,False,3.4418174332370155,4.9043124559495705,0.49405110743711356,0.9233602764822771,
2025-01-05 20:45:00,0,normal,False,3.0375620135893406,4.760208261782166,0.463978082279791,0.8452919892152728,
2025-01-05 21:00:00,0,normal,False,2.584907141490393,4.453345243495542,0.4244821912476603,0.7470114105181279,
2025-01-05 21:15:00,0,normal,False,4.543083103254795,4.5262754782359504,0.5367383898498685,1.083430733582638,
2025-01-05 21:30:00,0,normal,False,4.792891183090752,4.382171463604111,0.5148812728677147,1.0303420632835156,
2025-01-05 21:45:00,0,normal,False,4.70532668900627,4.506070609773942,0.5287542258969977,1.0535732925915668,
2025-01-05 22:00:00,0,normal,False,4.785941907468246,4.400983470582606,0.5481479110050852,1.147877973195536,
2025-01-05 22:15:00,0,normal,False,3.9018271885886917,4.431427517166053,0.4742867230869463,0.9234897522591067,
2025-01-05 22:30:00,0,normal,False,3.4738440641357475,4.056052086038424,0.49530685737980007,1.0457704389354296,
2025-01-05 22:45:00,0,normal,False,3.078579141151043,4.089482664183783,0.44437861855129324,0.8647353234776654,
2025-01-05 23:00:00,0,normal,False,3.1196908334829168,4.290000665071334,0.4404609049665167,0.8265918936846153,
