,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-01-02 22:00:00,0.17272950000000264,1.2261441499999997,0.14529375000000044,0.11552826013727824,0.5017183517686886,0.18323434689792337,-0.7751784403396049,-0.28306225490407527
2025-01-02 22:15:00,0.17684899999999004,1.2435870499999986,0.14596374999999995,0.1162735464024145,0.49941191209768154,0.1717947722481663,-0.7774057384107452,-0.28913776946136904
2025-01-02 22:30:00,0.17935099999999693,1.2435870499999986,0.14596374999999995,0.12199539863325626,0.4982470896712746,0.17300987624365913,-0.7770001464734058,-0.29524183340758176
2025-01-02 22:45:00,0.19247399999999004,1.2435870499999986,0.14596374999999995,0.12720754531067158,0.4937580468068941,0.17426177585034222,-0.7766022776757674,-0.3010683639836984
2025-01-02 23:00:00,0.19121350000000348,1.2435870499999986,0.14806979999999825,0.12328004568330897,0.4914222960795904,0.1762157264112771,-0.7773162516956773,-0.300225693560418
2025-01-02 23:15:00,0.19121350000000348,1.2435870499999986,0.14806979999999825,0.12328004568330897,0.48923476278830197,0.17608040956566456,-0.777384260185903,-0.30017799316777916
2025-01-02 23:30:00,0.1989149999999995,1.3098873500000012,0.15858665000000016,0.12371604814650894,0.48424196926779706,0.16927206236426437,-0.7760324985358986,-0.3095599812098824
2025-01-02 23:45:00,0.19768400000000952,1.3728381499999998,0.15766452499999772,0.1230073651251935,0.4884931607126462,0.1700372761259182,-0.7754757435564329,-0.3090082054591346
2025-01-03 00:00:00,0.20083625000000893,1.4062576500000006,0.15764304999999723,0.11691109922379894,0.48544684398101906,0.17059665158947093,-0.7736269737772292,-0.3131216226336242
2025-01-03 00:15:00,0.20083625000000893,1.4510578499999989,0.15764304999999723,0.11087175508744096,0.48183712335023876,0.1711451856924972,-0.7718319898215604,-0.31716399411453366
2025-01-03 00:30:00,0.20221750000001748,1.5105836499999983,0.15764304999999723,0.11352245033926067,0.4685348359399963,0.1695293097620663,-0.7653405186875224,-0.33264875492657275
2025-01-03 00:45:00,0.20221750000001748,1.5346334499999985,0.16294159999999636,0.11280596583377545,0.46985977411934765,0.1678631555089277,-0.7663342707636993,-0.33312809060931736
2025-01-03 01:00:00,0.20288099999999076,1.5346334499999985,0.1642283500000019,0.11630724187066122,0.46900972177359307,0.16188669168076106,-0.7638505831496639,-0.33842091711441064
2025-01-03 01:15:00,0.20288099999999076,1.5045842499999988,0.16294159999999636,0.11280596583377545,0.48088420020056943,0.15968498943688741,-0.7627246752915446,-0.3408158158962881
2025-01-03 01:30:00,0.20168324999998788,1.4510578499999989,0.15764304999999723,0.11280596583377545,0.485748541117639,0.13868335395501782,-0.7547108203593133,-0.34215022718757043
2025-01-03 01:45:00,0.20288099999999076,1.5430735999999996,0.15031194999999897,0.11280596583377545,0.4909717694867283,0.13562024954309934,-0.7505678481909048,-0.33019601576105223
2025-01-03 02:00:00,0.2050025000000204,1.609691950000001,0.1550605499999982,0.11426187833701107,0.4834213808153237,0.15709114621531697,-0.7457174264249505,-0.36634163747294585
2025-01-03 02:15:00,0.21124300000001028,1.5430735999999996,0.15031194999999897,0.11280596583377545,0.4769450412030024,0.16964872772246115,-0.7281964592589988,-0.36133050048738447
2025-01-03 02:30:00,0.2050025000000204,1.5045842499999988,0.14906034999999562,0.11426187833701107,0.46729357847617686,0.1655396469391635,-0.7306781044932699,-0.3677444623143279
2025-01-03 02:45:00,0.20221750000001748,1.4842986499999995,0.14906034999999562,0.11426187833701107,0.4578212682675102,0.16382095642503347,-0.7313976257506785,-0.37096020960757586
2025-01-03 03:00:00,0.2050025000000204,1.4592742000000012,0.15764304999999723,0.11654226132247558,0.4564949800866166,0.15242426712097892,-0.7271761437227993,-0.38745319024750663
2025-01-03 03:15:00,0.2050025000000204,1.4057478000000012,0.15764304999999723,0.11575274954533299,0.4785849007710151,0.1458717344976036,-0.7321667931676832,-0.3855747246771311
2025-01-03 03:30:00,0.21124300000001028,1.4057478000000012,0.15764304999999723,0.11575274954533299,0.47648511994516435,0.13383161874639643,-0.738405885176921,-0.40764029787253414
2025-01-03 03:45:00,0.21124300000001028,1.4307722499999995,0.14906034999999562,0.11575274954533299,0.45483589994229184,0.1550301990207772,-0.7081323486660216,-0.40119814600451265
2025-01-03 04:00:00,0.21124300000001028,1.3728381499999998,0.1479152500000005,0.11280596583377545,0.45898364409211057,0.123062321177078,-0.7082705309727532,-0.4311901302202792
2025-01-03 04:15:00,0.2163619999999895,1.4057478000000012,0.14906034999999562,0.11280596583377545,0.4624714597445308,0.13328311313953167,-0.7116365716573058,-0.4296580940067667
2025-01-03 04:30:00,0.2163619999999895,1.4057478000000012,0.14739979999999875,0.11555885278974287,0.4635964886503541,0.13232134048501165,-0.7136504109166008,-0.43560810142636897
2025-01-03 04:45:00,0.21037300000000414,1.4019916500000003,0.14806979999999825,0.11015527058195573,0.4549103725718105,0.12695099980267205,-0.7094086481632663,-0.4325565153666612
2025-01-03 05:00:00,0.2163619999999895,1.2879113000000002,0.15766452499999772,0.11280596583377545,0.45736615814476483,0.11486193393674182,-0.7042251283224031,-0.4450509859183861
2025-01-03 05:15:00,0.2163619999999895,1.266429425000001,0.14806979999999825,0.11211214325749452,0.3972175412595514,0.12070487020943595,-0.6853957334539317,-0.4663930231030136
2025-01-03 05:30:00,0.20930500000000052,1.266429425000001,0.14806979999999825,0.11211214325749452,0.39865556298801325,0.1202886516858188,-0.68533569708927,-0.46653159887687917
2025-01-03 05:45:00,0.20930500000000052,1.3719424500000006,0.14806979999999825,0.11211214325749452,0.3991192378333135,0.13175741711091613,-0.6786167577197915,-0.4720879498636569
2025-01-03 06:00:00,0.21545399999999404,1.3847999000000009,0.14941974999999275,0.11116797635191489,0.41451355254595756,0.13740714940915436,-0.6789376684463323,-0.4695890219513523
2025-01-03 06:30:00,0.2163619999999895,1.4063072500000011,0.14880082499999858,0.11211214325749452,0.4096321876465677,0.13658150080027734,-0.6786528494441252,-0.4700614946848554
2025-01-03 06:45:00,0.22020699999998783,1.4019916500000003,0.14806979999999825,0.11053324847954116,0.407582442719694,0.1429700440405092,-0.679055519989309,-0.46701944804805273
2025-01-03 07:00:00,0.2243130000000093,1.2879113000000002,0.14596374999999995,0.10788255322772144,0.4023501960468701,0.1488585430855087,-0.6794732338472428,-0.4644049190179577
2025-01-03 07:15:00,0.22730150000002425,1.2578621000000005,0.14529375000000044,0.10788255322772144,0.39662768596792675,0.1563754554666221,-0.6723536854445056,-0.461946999643945
2025-01-03 07:30:00,0.2243130000000093,1.3719424500000006,0.14529375000000044,0.10788255322772144,0.39145064126142376,0.1564631793469122,-0.6729008373129578,-0.46462567544353556
2025-01-03 07:45:00,0.22730150000002425,1.3728381499999998,0.14529375000000044,0.11053324847954116,0.384779376948603,0.18099647064774027,-0.675518756056406,-0.48586855737189416
2025-01-03 08:00:00,0.22622400000000198,1.4063072500000011,0.14657754999999995,0.11072394972385169,0.3855229613873032,0.1869762476824789,-0.6692285103139859,-0.48999909706804934
2025-01-03 08:15:00,0.21606949999998903,1.4357838500000009,0.14737832499999826,0.11346093461560969,0.3977789076821435,0.20142249027139103,-0.674154323507403,-0.4888045453029309
2025-01-03 08:30:00,0.2243130000000093,1.4357838500000009,0.14657754999999995,0.11346093461560969,0.3840845938378441,0.21423695373020465,-0.682512269342339,-0.4813390766808591
2025-01-03 08:45:00,0.2243130000000093,1.4019916500000003,0.1473783249999947,0.11346093461560969,0.3834383607256105,0.21129581242159343,-0.6851529782803334,-0.48384586985648587
2025-01-03 09:00:00,0.2243130000000093,1.3719424500000006,0.1482595749999973,0.12094485145547296,0.3869614551521689,0.21053228272487665,-0.685104154621888,-0.4848182199713509
2025-01-03 09:15:00,0.220468000000011,1.3184160500000006,0.14806979999999825,0.12537842459639492,0.39003798495114006,0.1866366359506975,-0.6655667656867927,-0.4787164178141341
2025-01-03 09:30:00,0.220468000000011,1.334397449999999,0.1482595749999973,0.12537842459639492,0.387762895146255,0.18507855579868446,-0.672539942964507,-0.4744352596612528
2025-01-03 09:45:00,0.21968200000000593,1.3689622499999983,0.15684227499999537,0.12094485145547296,0.3870663701182028,0.2071650226185679,-0.6713344000757941,-0.47031497683780676
2025-01-03 10:00:00,0.21968200000000593,1.3689622499999983,0.14812879999999495,0.1161116298674294,0.3874754178152151,0.23485045269516303,-0.6736092963446833,-0.4451360023927662
2025-01-03 10:15:00,0.220468000000011,1.3842238999999976,0.15524634999999876,0.12094485145547296,0.39779778488300116,0.23346375242017542,-0.6662108802488904,-0.43396168552615905
2025-01-03 10:30:00,0.220468000000011,1.363944499999998,0.14797857499999623,0.12094485145547296,0.3938831397725254,0.2396669433374104,-0.6712827575944469,-0.42414534410189947
2025-01-03 10:45:00,0.220468000000011,1.363944499999998,0.14812879999999495,0.11992711492938568,0.3956815430637924,0.23579269508173017,-0.6710370059501997,-0.4261848906069096
2025-01-03 11:00:00,0.21968200000000593,1.363944499999998,0.14797857499999623,0.11992711492938568,0.39475396389487205,0.22592403802888042,-0.6658453358553778,-0.42107327775354336
2025-01-03 11:15:00,0.21481049999999868,1.363944499999998,0.14797857499999623,0.11992711492938568,0.3920373267621146,0.2250518491705894,-0.6661283989524419,-0.41969485399418616
2025-01-03 11:30:00,0.21481049999999868,1.4521703999999982,0.15062164999999794,0.11473501301924571,0.39245926001647463,0.22160446491444477,-0.6624016294312232,-0.4180116624584184
2025-01-03 11:45:00,0.2182769999999863,1.5046620999999991,0.15281439999999336,0.11473501301924571,0.4024214349232197,0.22445217288256536,-0.662298085376314,-0.42101743115961315
2025-01-03 12:00:00,0.2250594999999862,1.5046620999999991,0.15906335000000027,0.11334681948560288,0.4248721524056301,0.23833082226147073,-0.6622355955514504,-0.40505334697114115
2025-01-03 12:15:00,0.2250594999999862,1.4521703999999982,0.1568216499999977,0.11449429092781216,0.4601671478166345,0.24447736815828094,-0.6614298189794569,-0.4022571033712034
2025-01-03 12:30:00,0.2336429999999865,1.363944499999998,0.1458377249999927,0.11265299690932196,0.4947392350599952,0.24689269090262966,-0.657622084552063,-0.4023636664499934
2025-01-03 12:45:00,0.2336429999999865,1.3393992999999975,0.1458377249999927,0.11473501301924571,0.5406863083627811,0.24519330354126517,-0.6560248050486832,-0.4003255469765268
2025-01-03 13:00:00,0.2336429999999865,1.333098399999999,0.14514235000000042,0.11222236545427577,0.595889695491444,0.2805841850313288,-0.6254779023417727,-0.4130333465996975
2025-01-03 13:15:00,0.23092649999998116,1.4152660999999984,0.1439414499999927,0.11327675455663666,0.6180444396843433,0.2832050953913144,-0.6178121037258874,-0.4032509538126232
2025-01-03 13:30:00,0.23092649999995274,1.4352922999999986,0.14777524999998803,0.11327675455663666,0.6536391871919683,0.2723461125340584,-0.6271984804396677,-0.40180825166492223
2025-01-03 13:45:00,0.22856099999998492,1.4273825000000002,0.1621739000000062,0.11413801746672902,0.6754046310851295,0.2996875486004472,-0.5707339783480804,-0.37134323627999183
2025-01-03 14:00:00,0.23092649999998116,1.4273825000000002,0.14777524999999514,0.11327675455663666,0.6878536659748898,0.3253069906144298,-0.5921074550143272,-0.3764171867449205
2025-01-03 14:15:00,0.23791499999995835,1.4273825000000002,0.14777524999999514,0.11327675455663666,0.7009610028976958,0.3256048488532519,-0.5908549290032232,-0.3710429756046377
2025-01-03 14:30:00,0.24409549999998603,1.4073563,0.1439414499999998,0.10732612520001084,0.7137427081527414,0.33107011247638635,-0.5925768590446158,-0.3661927701791909
2025-01-03 14:45:00,0.24360800000002314,1.364604550000001,0.14174025000000512,0.10573448838731991,0.7296515716626079,0.3387515669473603,-0.5873016480247355,-0.36355152749740477
2025-01-03 15:00:00,0.24616999999997802,1.3846307499999995,0.141740249999998,0.1057021424688287,0.7401451938876132,0.34403923176132484,-0.5982789407220495,-0.36521928646680185
2025-01-03 15:15:00,0.24616999999997802,1.362582299999998,0.1439414499999927,0.10925975916084951,0.7458402257979723,0.33211390569629823,-0.5847992730715909,-0.3707059196251023
2025-01-03 15:30:00,0.24868800000001556,1.4209342500000002,0.14777524999998803,0.10613089739862147,0.7592030673563184,0.36752277573421,-0.6013958104686157,-0.3687158131626113
2025-01-03 15:45:00,0.2574810000000127,1.4209342500000002,0.1439414499999927,0.10505199895316508,0.7649425201927372,0.35938598271804034,-0.6233147074134763,-0.34874734669175894
2025-01-03 16:00:00,0.258041999999989,1.420934250000002,0.14390019999999737,0.10613089739862147,0.7668735982769992,0.3590067843936538,-0.6231729004788138,-0.3685721488483755
2025-01-03 16:15:00,0.25241099999999506,1.3846307500000012,0.1477339999999927,0.11529605083093486,0.7702042715382205,0.3647801347810407,-0.6197458711822064,-0.3569470565778321
2025-01-03 16:30:00,0.26495400000001723,1.3846307500000012,0.14390019999999737,0.11513348877812746,0.7711382719100466,0.3843772432386014,-0.6139501530102934,-0.3416206334104189
2025-01-03 16:45:00,0.2594150000000184,1.3846307499999995,0.14390019999999737,0.12426613500167605,0.7692696746754981,0.3798859974066351,-0.6079377255915851,-0.3192365848432403
2025-01-03 17:00:00,0.25489799999996876,1.362582299999998,0.1477339999999927,0.12249358092035578,0.7675880046272581,0.3871515872919335,-0.6106751902242333,-0.33339012706501875
2025-01-03 17:15:00,0.2574810000000127,1.361767799999999,0.1500628000000006,0.12813302684907768,0.77077089203535,0.3673626583618944,-0.6068503132790889,-0.34599231405368347
2025-01-03 17:30:00,0.2574810000000127,1.3980712999999998,0.1500628000000006,0.12426613500167605,0.7648146734592883,0.3602220500884839,-0.6322268113563504,-0.4057637490214827
2025-01-03 17:45:00,0.24430200000000468,1.361767799999999,0.15595279999999434,0.11312807760357657,0.7694994966914182,0.37000590114284854,-0.6335842014082057,-0.3957524312469836
2025-01-03 18:00:00,0.23872499999998809,1.362582299999998,0.1500628000000006,0.12249358092035578,0.7643118818109457,0.365751013632654,-0.6304203846089675,-0.4024241982441869
2025-01-03 18:15:00,0.24304300000002854,1.3417415999999989,0.14777524999999514,0.12242780292449851,0.7660439842431972,0.3682000912572825,-0.630704949362779,-0.39599874600312474
2025-01-03 18:30:00,0.24827499999997826,1.2588596999999986,0.14192579999999566,0.12242780292449851,0.7735666667111524,0.37860439574180815,-0.6160556276981758,-0.4051087918899821
2025-01-03 18:45:00,0.24827499999997826,1.0496100999999989,0.14777524999998803,0.11698729651460127,0.7852248013949342,0.4229279416341336,-0.6167083858346313,-0.36457946497743965
2025-01-03 19:00:00,0.24827499999997826,1.2588596999999986,0.14192579999999566,0.12098842932974208,0.7840877204438457,0.43056406287240173,-0.6282211952935728,-0.3490588612251429
2025-01-03 19:15:00,0.24179000000000883,1.3417415999999989,0.14777524999998803,0.12242780292449851,0.7839988765491541,0.41510590080850895,-0.6333254634213032,-0.3501529904217068
2025-01-03 19:30:00,0.24179000000000883,1.361767799999999,0.14174025000000512,0.11312807760357657,0.7833414160131356,0.4027558670079281,-0.6417239035205146,-0.37121841482464024
2025-01-03 19:45:00,0.24179000000000883,1.362582299999998,0.1477339999999927,0.11339250221489294,0.7797392294998439,0.398561461227941,-0.6380421741830616,-0.3734100959398697
2025-01-03 20:00:00,0.24067600000003608,1.3646045499999993,0.14174025000000512,0.11339250221489294,0.7802231329318252,0.3991208821314235,-0.6409597567618709,-0.3773185240081607
2025-01-03 20:15:00,0.24067600000003608,1.2817226500000007,0.14192579999999566,0.12242780292449851,0.7805014900984971,0.4004151080287705,-0.6485042231818641,-0.3850756190623083
2025-01-03 20:30:00,0.24067600000003608,1.0920218999999989,0.14192579999999566,0.12653202412033693,0.7812334116899547,0.39137474364250024,-0.6450443918616452,-0.3743138412122699
2025-01-03 20:45:00,0.23635300000003667,1.0920218999999989,0.1287150000000068,0.1250441384583425,0.7815176821574846,0.3853633842313889,-0.6417336533044636,-0.36592001601654556
2025-01-03 21:00:00,0.23339400000003252,1.281722649999999,0.13970714999999956,0.12653202412033693,0.7852830515473024,0.3763486487618242,-0.6340981099657215,-0.3621549340737481
2025-01-03 21:15:00,0.23635300000003667,1.3439912000000014,0.13970714999999956,0.12242780292449851,0.7841954294702601,0.38482476326070747,-0.6683134083129858,-0.37144369583950304
2025-01-03 21:30:00,0.2428380000000061,1.2817226500000007,0.13991525000000138,0.11698729651460127,0.7841666139748519,0.38625341222276066,-0.6679810400152392,-0.3659386205810989
2025-01-03 21:45:00,0.23635300000003667,1.2817226500000007,0.13991525000000138,0.12242780292449851,0.7834622604062225,0.3709755692610573,-0.6721635694313788,-0.3645928576362728
2025-01-03 22:00:00,0.2333940000000041,1.1029415,0.13991524999999427,0.12249358092035578,0.7822874675724713,0.3649962470397511,-0.6699364830490959,-0.3698642831865725
2025-01-03 22:15:00,0.2333940000000041,1.0796032999999987,0.13987399999999894,0.1280672488532204,0.7817468653923879,0.36775729496237386,-0.6500541176039298,-0.3719179729414312
